穆巴拉客(回民街店),108.93395471247746,34.264806908352206,庙后街19号
大龙燚火锅(高新店),108.9008522730787,34.23760125212558,高新区高新一路13号安吉皇家酒店1楼(瑞丽整形美容医院对面)
饿狼串说,108.93739948090399,34.25719714652553,南院门与大车家巷丁字向西50米古道茶城二楼
大魏道火锅(高新路店),108.90276219353906,34.23823777383199,高新路14号4楼
大海子西府民俗村,108.9393411896598,34.22688957775964,小寨兴善寺西街68号(大兴善寺，金商地下停车场)
诸葛烤鱼(太白北路店),108.91896877666322,34.25167328982973,西安碑林区太白北路271号(环城南路西口)
澄城水盆羊肉(光华路店),108.91670097998242,34.22958834901008,光华路东段(太白南路光华路十字东100米)利合蔬菜便利店旁
赖胖子肉蟹煲,108.86738783306272,34.23723300911084,科技路西口丈八北路天朗蓝湖树小区东门2层
莱慕客西餐厅,108.9351625604625,34.22418516111209,雁塔区小寨西路114号(子午路十字东南角东方大酒店的斜对面(朱雀大街与小寨西路十字))
重庆巴江水新派火锅(黄雁村店),108.92733955316952,34.243048088151916,陕西省西安市碑林区含光北路96号
蝎王府(西稍门店),108.9056883245489,34.26183705174424,环城西路街道劳动路5号
清真大城小味旋转火锅,108.93188576806345,34.262686943030964,大学习巷37号
火吧西安1号店,108.93278127433307,34.26077239142267,西大街126号荣民国际饭店二楼
老把式水盆羊肉,108.87815644850998,34.26650596122378,团结北路翡丽城8号楼10101号
晋肴阁(南稍门中贸广场店),108.9403458817338,34.24306616870174,南稍门中贸广场餐饮楼二楼扶梯口
竹园村火锅(高新店),108.90573437733673,34.24124918577835,碑林区劳动南路19号(近西安图书馆)
绝品稻香蛙绿荷餐厅,108.93488946082905,34.25789364822679,陕西省西安市碑林区南院门53号
九成香老火锅(科技路店),108.86813205689623,34.239615899222194,科技路与丈八北路十字东北角(华润万家超市西门3楼)
辣动时代自助火锅(桃园店),108.89631145705191,34.26635679764853,"桃园路街道中国工商银行南50米,桃园路附5号"
曼妙午后(科技二路店),108.90287150674546,34.22140076058079,科技二路文理学院北门向西50米
三味渔府(友谊西路店),108.93755743315832,34.24307239183123,西安市碑林区友谊西路101号
鸭掌门(阿房一路店),108.8309415113517,34.27045535607328,西咸新区沣东新城阿房一路33号
嘻多多(小寨店),108.94153657667655,34.22134261740549,西安市雁塔区
百花琴台牛排自助餐厅,108.93134076981485,34.23047324861462,西安市雁塔区二环南路西段64号凯德广场新地城F4
成都呱串串,108.86795616588526,34.24648626183427,西安市雁塔区新乐城商铺1楼
德发长饺子馆(小雁塔店),108.93813801492875,34.2424835839478,友谊西路74号一二层
金彤川菜,108.91552056447141,34.26068020056641,西关正街68号2层
小蛮子纸包鱼舌尖美味,108.91143951640258,34.209810464261984,电子三路中段106号（西京社区东区对面）
花之林人文茶馆(开元商城店),108.9082382315263,34.26071411151607,西关正街258号御道华城2楼(西稍门开元东侧)
小杨烤肉(西荷店),108.9233105413715,34.236907221893865,陕西省西安市碑林区劳卫路西荷美食商业街3-4-5号楼二层2004号商铺
皇中百岁鱼(大唐西市店),108.90519839735128,34.24696595186677,劳动南路118号西市城购物中心负1层9B1101
闽粤轩海鲜楼西安店,108.9175312663644,34.224465006663884,吉祥西路298号长海大厦一层（太白小区十字西南角）
芽尖儿小菜,108.93360704908805,34.219166999199714,雁塔西路132号阳阳国际广场2楼
藏式秘汁烤鱼(劳动南路总店),108.90605817229766,34.241828019386006,劳动南路转盘23号
韩烧里,108.90390872724173,34.24736357018266,西安市莲湖区大唐西市丝绸之路风情街二楼
星星泡菜锅韩式自助餐(大唐西市店),108.90480701524368,34.24733828218178,西安市莲湖区劳动南路118号西市城F3
香港表哥茶餐厅,108.93818971137594,34.2605507380204,西安市碑林区西大街48号银泰百货F4
重庆小厨,108.93810435948505,34.27309683870391,西安市莲湖区立新街8号楼1单元1010室
老义家传统美食,108.92995004365744,34.215997333916505,西安市雁塔区含光南路9号
尚捞旋转自助小火锅,108.9277872499335,34.26616156028087,回民街洒金桥44号(清真古寺隔壁)
火狼大盘鸡西安总店,108.8910158124898,34.26480233929455,团结东路12号
乡党臊子面(丰庆店),108.89597796476248,34.252077324633404,莲湖区桃园南路丰庆公园东北角丰庆宫酒店院内
七婆串串香火锅(含光路店),108.92778951129944,34.234480032890865,含光北路23号九锦台内
永信伊泡馍(外事北校区店),108.8567497977661,34.23932200066443,外事北校区大门东侧30米富鱼路81号
码头故事(大寨路店),108.87664156029545,34.24448041633956,陕西省西安市雁塔区大寨路与团结南路交叉口向南100米响塘广场c座3楼
大自在火锅(五星街店),108.93119099575647,34.25724162843534,五星街8号
莱珍轩时尚臻牛(西安总店),108.91288254445601,34.27316757848393,西安市莲湖区欣集古镇9号
兄弟大灶台(大庆西路店),108.85011789829379,34.270200177195434,西安市未央区大庆路898号
香长安自助涮烤,108.84909528040953,34.274186109580256,阿房二路东口往南30米
一尊皇牛(高新店),108.87356214996912,34.24705313259696,大寨路晶鑫商业广场A座3楼
泰熙家,108.90890269969542,34.217283708704635,西安市雁塔区人人乐西门
金饭(长安南路店),108.93940686877644,34.20694194858794,陕西省西安市雁塔区长安南路246号东侧
代购 绿茶(西安王府井店),108.9406382602417,34.248291259570166,西安市碑林区南关正街88号王府井百货南馆F5
鲜上鲜文鱼庄阳阳国际店,108.93291167626866,34.21879420084769,朱雀大街阳阳国际C座2层05号
狮头锅,108.92388925471592,34.20285253909516,陕西省西安市雁塔区东仪路17-g号
湘锅时代湖南湘菜,108.86712989776973,34.26216732882059,制药厂十字西北角华东万锦城四楼
胖之味·果木烤鸭,108.91732041282413,34.20708372957779,"电子正街北山门东街32号(电子四路十字路口东,北山门村沿村口继续向东300米)"
赛拉维（凯德广场）,108.93159936288939,34.231217380541814,陕西省西安市雁塔区二环南路西段64号凯德广场新地城01层K01、01/27号
新元海鲜粥城老机场店,108.90391911117557,34.25798434548682,西安市莲湖区西稍门丰庆路358号(近老机场路)
晓宇火锅(粉巷店),108.93724526403118,34.2572325542715,粉巷南院门15A南苑中央广场食尚南苑2层A08
荣荣鱼庄,108.91940466580913,34.21371328873952,电子二路中段路北国晟大厦1楼(博爱医院，西安石油大学)
小四川火锅,108.94114224311016,34.204270310589955,长延堡街道长安南路116号嘎嘎KTV向里100米(华东服饰广场)
孔乙己(王府井店),108.94166299261413,34.24829340131904,西安市碑林区南关正街88号王府井百货南馆F6
重庆鸡公煲(边家村店),108.91817722281709,34.247523212552125,西安市碑林区太白北路276号（太白北路与大学南路十字向西50米路南）
川渝人家(时尚店),108.91461564627336,34.20563964541293,陕西省西安市雁塔区电子正街118号(汉唐足浴南行20米)
德乡园重庆火锅,108.90349178379961,34.24673781976899,西安市莲湖区劳动南路118号西市城F3
中田川菜(华东店),108.9414176269945,34.205022105790945,西安雁塔区长安南路196号华东服饰广场4楼
彼得西餐,108.93196040619442,34.23026736568667,西安市雁塔区二环南路西段64号凯德广场新地城F4
巫山城外烤全鱼(东仪路店),108.92343799451932,34.208366073862514,东仪路3号东怡宾馆1楼（石油大学南门向南200米）
千福聚北京烤鸭陕西总店,108.88985680294768,34.2583355622702,丰登南路98号
王府臻品火锅(丈八东路店),108.92333385939996,34.19779201131547,雁塔区丈八东路8号，丈八东路与东仪路十字南走200米路西（通信学院福利区）
麻婆豆腐,108.94056381405134,34.244478871646834,南关正街中贸广场3楼（重庆万里船旁边）
猫咪餐厅(朱雀门外店),108.93676009784699,34.25212164171714,南门外西南角金花豪生酒店向西300米路南环城南路48号城市郦景小区2单元2104
大唐龙锅,108.94071746106643,34.245386593141944,南关正街32号中贸广场1号楼1层2号（max量贩KTV旁）
顺峰山庄(唐延路店),108.8853379555969,34.24107387489254,陕西省西安市高新区唐延路北段66号唐延鑫苑4号楼(锦都小区南侧)
鲜上鲜文鱼庄(高新路店),108.89003654031627,34.21888972692121,高新路80号望庭国际一栋楼10106室
2068香辣虾,108.86933345696532,34.23932961738598,西安市雁塔区科技西口枫韵蓝湾1幢4单元2层
大魏道火锅(西大街店),108.92197275554472,34.262067829403904,安定广场1栋101号一，二层儿童医院对面
拾堂,108.8667994222385,34.262173287500595,西安市莲湖区汉城南路100号华东·万锦城购物中心F4
大自在火锅(和平村店),108.81921298493002,34.260758742528026,三桥和平村十字西南角伯乐城市广场6层
喜多屋,108.93803713809676,34.26016409053973,西安市碑林区西大街48号银泰百货F7
锅沸沸酱香砂锅,108.91790846147154,34.247686694658,大学南路113号
大兴善寺宝严素食坊,108.93898261491164,34.2273996209925,小寨兴善寺西街55号大兴善寺内
秦宝肥牛世界阳阳国际店,108.93312907775308,34.21896234100299,雁塔区朱雀大街132号阳阳国际广场B座3楼(西安医院对面)
泼妇鱼庄(永松路店)(在建),108.9216148508159,34.230068047923375,陕西省西安市雁塔区永松路70号
汉城烧烤(兴善寺西街店),108.94131586636806,34.22722375568252,兴善寺西街2号3楼
常记果木烤鸭,108.86774358801058,34.26055767105869,汉城南路133号(制药厂十字路口东南角20米)
糊涂记(八佳路店),108.9167910604912,34.25795510255449,环城西路南段78号东光大厦13层
莱卡味道,108.91463836019474,34.242413962920324,友谊西路352号凯瑞大厦2层
爱尚披萨,108.88550567515932,34.26291842431335,陕西省西安市莲湖区西二环南段239
潮尊牛丸火锅,108.88608835115765,34.26204956347691,西安莲湖区土门十字国美电器3楼
跳水鱼,108.89867215955512,34.26496229775795,团结东路35号（劳动公园南门西侧50米路北）
北京老胡同烤鸭(朱雀门店),108.93415386842433,34.25562718538769,南广济街36号蕾德曼酒店一楼
刘小厨,108.89238699248155,34.24067021346594,高新四路嘉龙大厦1楼
恒记川菜,108.93262695268089,34.271119183907885,西安莲湖区莲湖路108号好世界大酒店2楼(原老成都盆盆菜)(近莲湖公园)
锦府盐帮菜,108.90032350033562,34.256822654534055,西安市莲湖区锦园路13号丰庆公园办公综合楼208室(锦园小学东门)
斗牛士牛排馆(金花美居店),108.9268642164987,34.2604488788351,西大街208号世纪金花美居店1楼
正宗北京烤鸭(白沙路店),108.90719780587693,34.230309153646324,白沙路2号
一品竹园(永阳公园店),108.8867599707197,34.19968648646618,陕西省西安市雁塔区唐延南路1号
胖胖私房鱼,108.92218390759135,34.23733942913534,太白立交东北角西荷花园1号楼2206室(西荷社区活动站对面)
比格比萨(北大街店),108.94189480626035,34.263210031179945,西安市莲湖区北大街28号民生百货F8
邹大厨旋转小火锅,108.86235413671622,34.23500132907258,陕西省西安市雁塔区西安外事学院鱼化优宝幼儿园
蜀香鼎老灶火锅,108.90157712963013,34.22151283893815,西安高新区科技二路与白沙路交汇处丁字路口(春发芽隔壁)
宽窄巷(怡丰城店),108.91740821555159,34.23707220276761,陕西省西安市碑林区二环南路西段155号怡丰城购物中心b1层b1-15-16号
六街鸡煲(西木头市店),108.94070395895184,34.25768743717222,南大街西木头市17号
庐鱼风尚主题餐厅,108.93817132200667,34.25795020242934,陕西省西安市碑林区南院门5号
澄城水盆羊肉(民洁路店),108.87111706922285,34.247061525110865,昆明路128号昆明花园西侧(近民洁路)
重庆尚味轩火锅,108.90829840274704,34.206540355327206,电子四路西段1号（魔方KTV西50米内）
皇中百岁鱼(丈八北路店),108.86783614768159,34.250031531727025,高新区昆明路-丈八北路88号
重庆小天鹅(凯德店),108.93149022188024,34.230060756194206,西安市雁塔区二环南路西段64号凯德广场新地城F4
傻得冒(电子五路店),108.89621552779164,34.20192732429207,电子五路西口金泰假日华城底商金泰假日花城
丽江龙继斑鱼火锅(高新店),108.90033183398096,34.226363889513,高新区博文路南段39号
米糖里音乐足球餐吧,108.92341342411794,34.2108838853925,东仪路西安第四十六中学米糖主题酒店2楼
居酒屋,108.90527757027297,34.24703724043831,大唐西市风情街2楼日本区
胖嫂自助火锅,108.93122855907187,34.199820892847534,丈八东路3号
菲洛蒙现烤比萨(外事北校区店),108.85836419647724,34.23773311143698,鱼化寨外事学院北校区福谦堡145号宇翔手机卖场旁
黑面蔡(大唐西市店),108.90342273625478,34.24680331733002,西安市莲湖区劳动南路118号西市城B1
刘记腊汁肉揪面片,108.93771529797453,34.256435303711434,大车家巷33号
多木铁板烧(唐延路店),108.88530856468489,34.23972193746052,西安高新区唐延路金时代2楼(近科技路)
36趣时尚涮吧(北大街店),108.94173248165217,34.26405109506377,西安市莲湖区北大街88号新世界百货B1
藏式秘汁烤鱼(南门店),108.9408466435878,34.243729104027196,南关正街南稍门十字西北角中贸广场3楼
汉唐面庄(劳动南路店),108.90588379012966,34.2416417068462,劳动南路21号
毛记冒菜(大寨路店),108.86812007884586,34.24752406193783,大寨路旭景碧泽园小区西门人人乐出口（大寨路公交站牌旁）
